Name,Building,Doc Type
328400-329300 Planting Irrigation - Plants.pdf,Arts & Humanities,O&M Manual
265100-265600 Interior -Exterior Fixtures.pdf,Arts & Humanities,O&M Manual
075419 PVC Roofing 2 yr Installer's Exhibit E.pdf,Arts & Humanities,Warranty
075419 PVC Roofing 2 yr Installer's Warranty.pdf,Arts & Humanities,Warranty
075419 PVC Roofing 20 yr Warranty.pdf,Arts & Humanities,Warranty
077129 Roof Expansion Joint System 20 yr Finish 2 yr Material.pdf,Arts & Humanities,Warranty
079200 Joint Sealant Building 20 yr Warranty.pdf,Arts & Humanities,Warranty
079200 Joint Sealant Structural 10 yr Warranty.pdf,Arts & Humanities,Warranty
079200 Joint Sealants Installer's 2 yr Warranty.pdf,Arts & Humanities,Warranty
083473 Sound Control Door Warranty.pdf,Arts & Humanities,Warranty
083473 Stiles Custom Warranty.pdf,Arts & Humanities,Warranty
083483 Elevator Smoke Containment System.pdf,Arts & Humanities,Warranty
096223 Bamboo Floor Warranty.pdf,Arts & Humanities,Warranty
096516.13 Linoleum Warranty 5 year.pdf,Arts & Humanities,Warranty
096813 Tile Carpeting 15 yr Warranty.pdf,Arts & Humanities,Warranty
101100 Visual Display Surfaces-WP-2 PEPP Warranty.pdf,Arts & Humanities,Warranty
101200 Display Cases Warranty.pdf,Arts & Humanities,Warranty
102113 Toilet Compartments Warranty.pdf,Arts & Humanities,Warranty
102800 Dyson Air Blade Warranty.pdf,Arts & Humanities,Warranty
104416 Fire Extinguishers Warranty.pdf,Arts & Humanities,Warranty
105113 Metal Lockers Warranty.pdf,Arts & Humanities,Warranty
112423 Window Washing Equipment.pdf,Arts & Humanities,Warranty
115213 Projection Screen 1 yr.pdf,Arts & Humanities,Warranty
115213 Projection Screen 5 yr - Warranty.pdf,Arts & Humanities,Warranty
126100 Fixed Audience Seating Warranty.pdf,Arts & Humanities,Warranty
142100 Elevators Warranty.pdf,Arts & Humanities,Warranty
142100-144200 Inland Warranty.pdf,Arts & Humanities,Warranty
144200 Wheelchair Lifts Warranty (1).pdf,Arts & Humanities,Warranty
144200 Wheelchair Lifts Warranty (2).pdf,Arts & Humanities,Warranty
211313 JG Tate Warranty.pdf,Arts & Humanities,Warranty
220000 Interpipe_Warranties.pdf,Arts & Humanities,Warranty
223300 Water Heaters Warranty.pdf,Arts & Humanities,Warranty
230000 BCM Warranty.pdf,Arts & Humanities,Warranty
230000 Exhaust Fan Warranty.pdf,Arts & Humanities,Warranty
264313 1 7D Warranty.pdf,Arts & Humanities,Warranty
264313 Surge Protector Warranty.pdf,Arts & Humanities,Warranty
321313 Sitework Concrete 5 yr Warranty.pdf,Arts & Humanities,Warranty
071325 Warranty for Self-adhering Waterproofing.pdf,Arts & Humanities,Warranty
071900 Vertical Water Repellants 5 year warranty.pdf,Arts & Humanities,Warranty
072500 Weather Barriers Warranty - SoCal 9.25.14.pdf,Arts & Humanities,Warranty
074213 Metal Soffit Panels 30 yr finish.pdf,Arts & Humanities,Warranty
074213 Metal Wall Panels 20 yr Finish 2 yr Material.pdf,Arts & Humanities,Warranty
074243 Composite Wall Panels - Type 2 - 2 yr material.pdf,Arts & Humanities,Warranty
074243 Composite Wall Panels - Type 2 - 20 yr finish.pdf,Arts & Humanities,Warranty
074243 Composite Wall Panels - Type 4 - 2 yr material.pdf,Arts & Humanities,Warranty
074243 Composite Wall Panels - Type 4 - 20 yr finish.pdf,Arts & Humanities,Warranty
074300 Exterior Grade Wood Composite Panel 10 yrs.pdf,Arts & Humanities,Warranty
116183-ETCWarrantyStatementandTermsConditions.pdf,Arts & Humanities,Warranty
060000 KZ Cabinet FSC Certificate.PDF,Arts & Humanities,Warranty
076200 Sheet Metal Flash Trim 20 yr finish  (Morin).pdf,Arts & Humanities,Warranty
076200 Sheet Metal Flash Trim 20 yr finish (AEP).pdf,Arts & Humanities,Warranty
080000-08-0 Storefront Glazing Warranty Information.pdf,Arts & Humanities,Warranty
081113-083473 Doors Frames Warranties.pdf,Arts & Humanities,Warranty
City College Science Building - Record Set.pdf,Science Building,Spec-03 AsBuilt/Record
1_Arch General Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
2_Civil and Offsite Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
3_Landscape Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
4_Fire Protection Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
5_Arch and Equip Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
6_Elevators Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
7_Structural Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
9_Electrical Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
8_1_Mechanical Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
8_2_Plumbing Combined.pdf,Science Building,Dwg-03 AsBuilt/Record
11260-CTY_Science_Furniture_Combined.pdf,Science Building,Dwg-04 FF&E
Final Geotech Report CDC SDI17R65677.pdf,Child Development Center (F),Report-Geotech
CTY_CDC_DSA-Approved-07-P-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-08-E-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-09-FP-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-10-FA-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-11-AV-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-12-FS-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-13-LC-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-14-IP-ID-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-15-LP-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-01-T-VOL 1  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-02-C-VOL 1  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-03-A-VOL 1  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-04-S-VOL 1  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-05-T-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
CTY_CDC_DSA-Approved-06-M-VOL 2  04-117145 PLANS.pdf,Child Development Center (F),Dwg-02 Permit
04-117145-spec vol 1.PDF,Child Development Center (F),Spec-02 Permit
04-117145-spec vol 2.PDF,Child Development Center (F),Spec-02 Permit
SDCCD Bldg M Final Cx Report 1 of 2.pdf,Facilities & Student Affairs (M),Report-Commissioning
SDCCD Bldg M Final Cx Report 2 of 2.pdf,Facilities & Student Affairs (M),Report-Commissioning
11310-City-M-Bldg-01-T.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
11310-City-M-Bldg-02-CU.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
11310-City-M-Bldg-03-A.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
11310-City-M-Bldg-04-S.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
11310-City-M-Bldg-05-M.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
11310-City-M-Bldg-06-P.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
11310-City-M-Bldg-08-FA.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
11310-City-M-Bldg-09-IA.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
11310-City-M-Bldg-07-E.pdf,Facilities & Student Affairs (M),Dwg-03 AsBuilt/Record
081113 - McBride Doors - Warranties.pdf,Facilities & Student Affairs (M),Warranty
084113 - Vision Systems - Storefront Warranty.pdf,Facilities & Student Affairs (M),Warranty
092900 - Nevell Group - Drywall Warranty.pdf,Facilities & Student Affairs (M),Warranty
095113 - Ceiling Warranties.pdf,Facilities & Student Affairs (M),Warranty
096513 - CFI - Flooring Warranties.pdf,Facilities & Student Affairs (M),Warranty
100000 - Daryl Griffis - Specialties Warranties.pdf,Facilities & Student Affairs (M),Warranty
122413 - Diversified - Window Coverings Warranty.pdf,Facilities & Student Affairs (M),Warranty
140000 - ThyssenKrupp - Elevator Warranty.pdf,Facilities & Student Affairs (M),Warranty
220000 - AO Reed - Warranty.pdf,Facilities & Student Affairs (M),Warranty
230000 - AO Reed - Warranty.pdf,Facilities & Student Affairs (M),Warranty
260000 - Gould - Warranty.pdf,Facilities & Student Affairs (M),Warranty
033000 - CCI - Concrete Warranty.pdf,Facilities & Student Affairs (M),Warranty
051200 - South Bay Welding - Steel Warranties.pdf,Facilities & Student Affairs (M),Warranty
064116 - SWMI - Casework Warranty.pdf,Facilities & Student Affairs (M),Warranty
070000 - Challenger - Sheet Metal Warranties.pdf,Facilities & Student Affairs (M),Warranty
071000 - MBW - Waterproofing Warranty.pdf,Facilities & Student Affairs (M),Warranty
072100 - American Insulation - Warranty.pdf,Facilities & Student Affairs (M),Warranty
075419 - JP Witherow - Roofing Warranty.pdf,Facilities & Student Affairs (M),Warranty
083323 - 083326 - Casco - Warranties.pdf,Facilities & Student Affairs (M),Warranty
099100 - Simmons Wood - Paint Warranty.pdf,Facilities & Student Affairs (M),Warranty
4.  Storefront Water Test Report.pdf,Facilities & Student Affairs (M),Report-Inspection/Test
5.  A.O. Reed - Chlorinization Report.pdf,Facilities & Student Affairs (M),Report-Inspection/Test
6.  A.O. Reed - Start Up Reports.pdf,Facilities & Student Affairs (M),Report-Inspection/Test
7.  Testing Air Balance Final Report.pdf,Facilities & Student Affairs (M),Report-Inspection/Test
8.  A.O. Reed - Valve Chart.pdf,Facilities & Student Affairs (M),Report-Other
1.  Elevator Permit.pdf,Facilities & Student Affairs (M),Agency Form
2.  Fire Alarm and Emergency Communication System Record of Completion.pdf,Facilities & Student Affairs (M),Report-Inspection/Test
3.  Window Coverings - Test Reports.pdf,Facilities & Student Affairs (M),Report-Inspection/Test
Shop-Dwg-Fire Alarm-As-Builts.pdf,Facilities & Student Affairs (M),Submittal/Shop Dwg
Shop-Dwg-HVAC-As-Builts.pdf,Facilities & Student Affairs (M),Submittal/Shop Dwg
Shop-Dwg-Plumbing-As-Builts.pdf,Facilities & Student Affairs (M),Submittal/Shop Dwg
Shop-Dwgs-Intrusion Alarm-As-Builts.pdf,Facilities & Student Affairs (M),Submittal/Shop Dwg
Shop-Dwg-Storefront-As-Builts.pdf,Facilities & Student Affairs (M),Submittal/Shop Dwg
Shop-Dwg-Casework-As-Builts.pdf,Facilities & Student Affairs (M),Submittal/Shop Dwg
Shop-Dwg-Chilled-Hot-Water-As-Builts.pdf,Facilities & Student Affairs (M),Submittal/Shop Dwg
Shop-Dwg-Electrical-As-Builts.pdf,Facilities & Student Affairs (M),Submittal/Shop Dwg
Record Set Specifications.pdf,Facilities & Student Affairs (M),Spec-03 AsBuilt/Record
090000 - Flooring.pdf,Facilities & Student Affairs (M),O&M Manual
093000 - Ceramic Tile.PDF,Facilities & Student Affairs (M),O&M Manual
095113 - Ceilings.pdf,Facilities & Student Affairs (M),O&M Manual
099100 - Walltalkers.pdf,Facilities & Student Affairs (M),O&M Manual
100000 - Specialties.pdf,Facilities & Student Affairs (M),O&M Manual
122413 - Roller Window Shades.pdf,Facilities & Student Affairs (M),O&M Manual
142000 - Elevator.pdf,Facilities & Student Affairs (M),O&M Manual
220000 - 230000 - Plumbing HVAC.pdf,Facilities & Student Affairs (M),O&M Manual
230000 - 220000 - HVAC Plumbing.pdf,Facilities & Student Affairs (M),O&M Manual
262413 - Switchgears.pdf,Facilities & Student Affairs (M),O&M Manual
265100 - Lighting.pdf,Facilities & Student Affairs (M),O&M Manual
281600 - Intrusion Alarm.pdf,Facilities & Student Affairs (M),O&M Manual
283111 - Fire Alarm.pdf,Facilities & Student Affairs (M),O&M Manual
064116 - Casework.pdf,Facilities & Student Affairs (M),O&M Manual
070000 - Sheet Metal.pdf,Facilities & Student Affairs (M),O&M Manual
075419 - Roofing.pdf,Facilities & Student Affairs (M),O&M Manual
081113 - Doors Frames Hardware.pdf,Facilities & Student Affairs (M),O&M Manual
083323 - Coiling Doors Grilles.pdf,Facilities & Student Affairs (M),O&M Manual
084113 - Storefront.pdf,Facilities & Student Affairs (M),O&M Manual
SDCCD ADT Record Drawings-05-SS-VOLUME 1.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-06-SM-VOLUME 1.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-07-SP-VOLUME 1.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-08-SE-VOLUME 1.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-01-G-VOLUME 1.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-02-SC-VOLUME 1.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-03-SL-VOLUME 1.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-04-SA-VOLUME 1.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-09-G-VOLUME 2.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-10-A-BldgA-VOLUME 2.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-11-A-BldgD-VOLUME 2.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-12-A-BldgT-VOLUME 2.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-13-FFE-BldgA-VOLUME 2.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-14-FFE-BldgD-VOLUME 2.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-15-FFE-BldgT-VOLUME 2.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-16-G-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-17-GS-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-19-S-BldgD-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-20-S-BldgT-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-21-GS-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-22-GS-BldgA-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-18-S-BldgA-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-23-GS-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-24-M-BldgA-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-27-P-BldgA-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-28-P-BldgD-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-29-P-BldgT-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-25-M-BldgD-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-26-M-BldgT-VOLUME 3.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-31-E-BldgA-VOLUME 4.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-30-G-VOLUME 4.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-32-E-BldgD-VOLUME 4.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-33-E-BldgT-VOLUME 4.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-35-FA-BldgT-VOLUME 4.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-34-FA-BldgA-VOLUME 4.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-36-FSp-BldgA-VOLUME 4.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-38-FSp-BldgT-VOLUME 4.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
SDCCD ADT Record Drawings-37-FSp-BldgD-VOLUME 4.pdf,Academic Building (A),Dwg-03 AsBuilt/Record
CTY_ADT-Bldgs-DSA 04114494 SPECS VO1.pdf,Academic Building (A),Spec-03 AsBuilt/Record
CTY_ADT-Bldgs-DSA 04114494 SPECS VO2.pdf,Academic Building (A),Spec-03 AsBuilt/Record
11340_SmallScalePlans_2013.05.28.pdf,Creative Arts (C),Dwg-05 Other
City L Building Cut Sheets.pdf,Academic Success (L),Dwg-04 FF&E
11340_City L Building_Furniture Spreadsheet_RADIO OFFICE 6 9 14.xls,Academic Success (L),Dwg-04 FF&E
City C Building FFE Plans Level 1.pdf,Creative Arts (C),Dwg-04 FF&E
City C Building FFE Plans Level 2.pdf,Creative Arts (C),Dwg-04 FF&E
2015_1113_RecordSpecifcations_Combined.pdf,Creative Arts (C),Spec-03 AsBuilt/Record
CTY_C-L--08--11340-Fire-Protection-Record.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--09--2015-11-10 - Electrical Building C Record Drawings.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--10--SDCC Bldg CL TI_Fire Alarm As-Built PDF Set_11-13-2015.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--11--IA RECORD DRAWINGS.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--12--SDCC AV Record Drawings.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--13--SDCC BC Bid Set r1.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--13--SDCC Full SET 5 002 - BC supplement.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--11340_MA_FinalCx Report_2016-04-28.pdf,Creative Arts (C),Report-Commissioning
CTY_C-L--00--2016_0324_RecprdDrawings_Combined.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--01--Title Sheets-C Remodel.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--02--C Bldg civil set.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--03--2015-11-09 Landscape Record Drawings.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--04--2015_1113-Arch-Record Drwgs_Combined.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--05--SDCC BUILDING C - RECORD DRAWINGS 11-20-15.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--06--2015-11-13_City College Building C_AsBuilts_Mechanical.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_C-L--07--2015-11-13_City College Building C_AsBuilts_Plumbing.pdf,Creative Arts (C),Dwg-03 AsBuilt/Record
CTY_CTC-V213-Dwgs-MIsc.pdf,Career Technology Center,Dwg-05 Other
CTY_PBuildingRenovation-DSAApproved_20071121_03-A.pdf,Physical Education (P1),Dwg-02 Permit
CTY_PBuildingRenovation-DSAApproved_20071121_04-S.pdf,Physical Education (P1),Dwg-02 Permit
CTY_PBuildingRenovation-DSAApproved_20071121_05-M.pdf,Physical Education (P1),Dwg-02 Permit
CTY_PBuildingRenovation-DSAApproved_20071121_06-P.pdf,Physical Education (P1),Dwg-02 Permit
CTY_PBuildingRenovation-DSAApproved_20071121_07-E.pdf,Physical Education (P1),Dwg-02 Permit
CTY_PBuildingRenovation-DSAApproved_20071121_08--1964-AsBuilts.pdf,Physical Education (P1),Dwg-02 Permit
CTY_PBuildingRenovation-DSAApproved_20071121_01-G.pdf,Physical Education (P1),Dwg-02 Permit
CTY_PBuildingRenovation-DSAApproved_20071121_02-C-U.pdf,Physical Education (P1),Dwg-02 Permit
CTY_P-Bldg-FFE-09_0421 Floors 1 and 2 30x42.pdf,Physical Education (P1),Dwg-04 FF&E
CTY_Science-Cmx-Part 3 of 3 Section 10 Compiled.pdf,Science Building,Report-Commissioning
CTY_Science-Cmx-Full Enhanced Commissioning Report.pdf,Science Building,Report-Commissioning
CTY_Science-Cmx-Part 1 of 3 Sections 1-8 Compiled.pdf,Science Building,Report-Commissioning
CTY_Science-Cmx-Part 2 of 3 Section 9 Compiled.pdf,Science Building,Report-Commissioning
CTY_P-Bldg_Int-Housing-Dwgs.pdf,Physical Education (P1),Dwg-03 AsBuilt/Record
CTY_DSA-Certification-04-110503-BHTech.pdf,Business Technology,Agency Form
CTY_DSA-Certification-04-108850-CareerTech.pdf,Career Technology Center,Agency Form
CTY_DSA-Certification-04-107693-CDC-Alarm.pdf,Migration,Agency Form
CTY_DSA-Certification-04-106084-AdminCell.pdf,Migration,Agency Form
CTY_DSA-Certification-04-100128.pdf,Migration,Agency Form
CTY_DSA-Certification-04-113259-Theatre.pdf,Creative Arts (C),Agency Form
CTY_DSA-Certification-04-111010-CP-Upgrade.pdf,Migration,Agency Form
CTY_11110-Minutes-COMBINED.pdf,Arts & Humanities,Agenda/Minutes
CTY_11220-Career-Tech-Minutes-Combined.pdf,Career Technology Center,Agenda/Minutes
CTY_11260-Science-Bldg-CM13-Minutes-Combined-2011-2013.pdf,Science Building,Agenda/Minutes
CTY_11310-M-Bldg-CM13-PRE-CONSTRUCTION-ONLY-Minutes-Combined-2012-2014.pdf,Facilities & Student Affairs (M),Agenda/Minutes
CTY_11410-L-Bldg-CM13-Minutes-Combined-2008-2009.pdf,Academic Success (L),Agenda/Minutes
CTY_11420-P-Bldg-CM13-Minutes-Combined-2008-2010.pdf,Physical Education (P1),Agenda/Minutes
CTY_11430-Infras-CM13-Minutes-Combined-2008--2019-08-26.pdf,Migration,Agenda/Minutes
CTY_11810-Land-Acq_General-Classrm-CM13-Minutes-Combined-2010-2012.pdf,Math & Social Science,Agenda/Minutes
CTY_11150-Minutes-2008-10-01--General-Meeting.pdf,Migration,Agenda/Minutes
CTY_11260_OM-101100-Visual-Display-Surfaces.pdf,Science Building,O&M Manual
CTY_11260_OM-101400-Signage.pdf,Science Building,O&M Manual
CTY_11260_OM-102113-Toilet-Compartments.pdf,Science Building,O&M Manual
CTY_11260_OM-102800-Toilet-Bath-Accessories.pdf,Science Building,O&M Manual
CTY_11260_OM-104413-Fire-Exting-Cabinets.pdf,Science Building,O&M Manual
CTY_11260_OM-064023-Int-Arch-Casework.pdf,Science Building,O&M Manual
CTY_11260_OM-083483-Elev-Smoke-Containment.pdf,Science Building,O&M Manual
CTY_11260_OM-084413-Curtian-Walls.pdf,Science Building,O&M Manual
CTY_11260_OM-084413-Glazing-WT Report 04-23-13.pdf,Science Building,O&M Manual
